Fiscal Year Released,Recidivism Reporting Year,Main Supervising District,Release Type,Race - Ethnicity,Age At Release ,Sex,Offense Classification,Offense Type,Offense Subtype,Days to Return,Return to Prison
2012.0,2015.0,ISC,Parole,Black - Non-Hispanic,35-44,Male,D Felony,Drug,Trafficking,NA,No
2012.0,2015.0,7JD,Parole,White - Hispanic,25-34,Male,D Felony,Public Order,OWI,NA,No
2012.0,2015.0,3JD,Parole,White - Non-Hispanic,25-34,Male,Felony - Enhancement to Original Penalty,Public Order,OWI,NA,No
2012.0,2015.0,3JD,Parole,White - Non-Hispanic,45-54,Male,C Felony,Drug,Trafficking,711.0,Yes
2012.0,2015.0,5JD,Special Sentence,White - Non-Hispanic,35-44,Male,C Felony,Violent,Sex,198.0,Yes
2012.0,2015.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,386.0,Yes
2012.0,2015.0,NA,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Female,C Felony,Violent,Assault,NA,No
2012.0,2015.0,NA,Parole,Asian or Pacific Islander - Non-Hispanic,Under 25,Male,D Felony,Property,Vandalism,NA,No
2012.0,2015.0,5JD,Special Sentence,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,788.0,Yes
2012.0,2015.0,NA,Discharged – End of Sentence,American Indian or Alaska Native - Non-Hispanic,25-34,Male,D Felony,Property,Theft,NA,No
2012.0,2015.0,NA,Discharged – End of Sentence,American Indian or Alaska Native - Non-Hispanic,25-34,Male,D Felony,Property,Theft,NA,No
2012.0,2015.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,C Felony,Property,Burglary,499.0,Yes
2012.0,2015.0,5JD,Parole,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Public Order,Traffic,NA,No
2012.0,2015.0,5JD,Parole,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Public Order,Traffic,NA,No
2012.0,2015.0,5JD,Parole,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Public Order,Traffic,NA,No
2012.0,2015.0,4JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,NA,No
2012.0,2015.0,4JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,NA,No
2012.0,2015.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,932.0,Yes
2012.0,2015.0,5JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,239.0,Yes
2012.0,2015.0,2JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Violent,Assault,NA,No
2012.0,2015.0,2JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Property,Burglary,334.0,Yes
2012.0,2015.0,6JD,Parole,Black - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,287.0,Yes
2012.0,2015.0,5JD,Parole,White - Hispanic,35-44,Male,D Felony,Public Order,Sex Offender Registry/Residency,NA,No
2012.0,2015.0,1JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Property,Burglary,NA,No
2012.0,2015.0,1JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Property,Burglary,NA,No
2012.0,2015.0,1JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Property,Burglary,NA,No
2012.0,2015.0,1JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Property,Burglary,NA,No
2012.0,2015.0,ISC,Parole,White - Non-Hispanic,35-44,Male,C Felony,Property,Burglary,NA,No
2012.0,2015.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,513.0,Yes
2012.0,2015.0,1JD,Parole,Black - Non-Hispanic,25-34,Female,Felony - Enhancement to Original Penalty,Drug,Trafficking,NA,No
2012.0,2015.0,8JD,Parole,White - Non-Hispanic,45-54,Male,Felony - Enhancement to Original Penalty,Drug,Drug Possession,365.0,Yes
2012.0,2015.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Drug,Drug Possession,NA,No
2012.0,2015.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Drug,Drug Possession,NA,No
2012.0,2015.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Drug,Drug Possession,NA,No
2012.0,2015.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Drug,Drug Possession,NA,No
2012.0,2015.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Drug,Drug Possession,NA,No
2012.0,2015.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Drug,Drug Possession,NA,No
2012.0,2015.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Drug,Drug Possession,NA,No
2012.0,2015.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,45-54,Male,Felony - Enhancement to Original Penalty,Violent,Assault,NA,No
2012.0,2015.0,1JD,Parole,Black - Non-Hispanic,45-54,Male,C Felony,Violent,Robbery,549.0,Yes
2012.0,2015.0,3JD,Parole,White - Hispanic,25-34,Male,D Felony,Violent,Assault,NA,No
2012.0,2015.0,ISC,Parole,Black - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Public Order,Sex Offender Registry/Residency,NA,No
2012.0,2015.0,2JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Public Order,OWI,NA,No
2012.0,2015.0,2JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Public Order,OWI,NA,No
2012.0,2015.0,2JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Public Order,OWI,NA,No
2012.0,2015.0,1JD,Parole,Black - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Property,Theft,NA,No
2012.0,2015.0,5JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Property,Burglary,216.0,Yes
2012.0,2015.0,7JD,Parole,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Public Order,Traffic,NA,No
2012.0,2015.0,7JD,Parole,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Public Order,Traffic,NA,No
2014.0,2017.0,NA,NA,White - Non-Hispanic,25-34,Male,D Felony,Property,Theft,NA,No
2012.0,2015.0,5JD,Parole,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Property,Theft,151.0,Yes
2012.0,2015.0,ISC,Parole,White - Hispanic,25-34,Male,D Felony,Public Order,OWI,NA,No
2012.0,2015.0,ISC,Parole,White - Hispanic,25-34,Male,D Felony,Public Order,OWI,NA,No
2012.0,2015.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,C Felony,Violent,Sex,NA,No
2012.0,2015.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,C Felony,Violent,Sex,NA,No
2012.0,2015.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,C Felony,Violent,Sex,NA,No
2012.0,2015.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,C Felony,Violent,Sex,NA,No
2012.0,2015.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,C Felony,Violent,Sex,NA,No
2014.0,2017.0,NA,NA,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,NA,No
2012.0,2015.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,C Felony,Violent,Sex,NA,No
2012.0,2015.0,5JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Drug,Drug Possession,301.0,Yes
2012.0,2015.0,2JD,Parole,Black - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Public Order,OWI,NA,No
2012.0,2015.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Violent,Assault,300.0,Yes
2012.0,2015.0,5JD,Parole,White - Non-Hispanic,45-54,Male,Felony - Enhancement to Original Penalty,Public Order,OWI,832.0,Yes
2012.0,2015.0,NA,Discharged – End of Sentence,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Public Order,Sex Offender Registry/Residency,212.0,Yes
2012.0,2015.0,1JD,Parole,White - Non-Hispanic,45-54,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,704.0,Yes
2012.0,2015.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Public Order,Weapons,NA,No
2012.0,2015.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Public Order,Weapons,NA,No
2012.0,2015.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Public Order,Weapons,NA,No
2012.0,2015.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Public Order,Weapons,NA,No
2012.0,2015.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Public Order,Weapons,NA,No
2012.0,2015.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Public Order,Weapons,NA,No
2012.0,2015.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Public Order,Weapons,NA,No
2012.0,2015.0,1JD,Special Sentence,White - Non-Hispanic,55 and Older,Male,C Felony,Violent,Sex,181.0,Yes
2012.0,2015.0,ISC,Parole,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,NA,No
2012.0,2015.0,ISC,Parole,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,NA,No
2012.0,2015.0,6JD,Parole,Black - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,NA,No
2012.0,2015.0,6JD,Parole,Black - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,NA,No
2012.0,2015.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Violent,Assault,574.0,Yes
2012.0,2015.0,2JD,Parole,White - Non-Hispanic,35-44,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,219.0,Yes
2012.0,2015.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,45-54,Male,C Felony,Violent,Robbery,NA,No
2012.0,2015.0,3JD,Parole,Black - Non-Hispanic,45-54,Male,D Felony,Public Order,OWI,1050.0,Yes
2012.0,2015.0,NA,Discharged – End of Sentence,White - Hispanic,35-44,Male,C Felony,Drug,Trafficking,NA,No
2012.0,2015.0,3JD,Parole,Black - Non-Hispanic,25-34,Male,D Felony,Drug,Drug Possession,NA,No
2012.0,2015.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Public Order,Alcohol,298.0,Yes
2012.0,2015.0,NA,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,C Felony,Property,Theft,NA,No
2012.0,2015.0,NA,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,C Felony,Property,Theft,NA,No
2012.0,2015.0,1JD,Parole,White - Non-Hispanic,35-44,Male,D Felony,Drug,Drug Possession,252.0,Yes
2012.0,2015.0,NA,Discharged – End of Sentence,White - Non-Hispanic,Under 25,Male,D Felony,Violent,Assault,262.0,Yes
2012.0,2015.0,5JD,Parole,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,Traffic,123.0,Yes
2012.0,2015.0,NA,Discharged – End of Sentence,NA,Under 25,Male,D Felony,Drug,Other Drug,NA,No
2012.0,2015.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,55 and Older,Male,Aggravated Misdemeanor,Public Order,OWI,NA,No
2012.0,2015.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Violent,Sex,NA,No
2012.0,2015.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Female,C Felony,Drug,Trafficking,31.0,Yes
2012.0,2015.0,5JD,Parole,Asian or Pacific Islander - Non-Hispanic,45-54,Male,B Felony,Drug,Trafficking,NA,No
2012.0,2015.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Property,Theft,NA,No
2012.0,2015.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Property,Theft,NA,No
2012.0,2015.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Violent,Assault,330.0,Yes
2012.0,2015.0,5JD,Parole,White - Non-Hispanic,35-44,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,725.0,Yes
2012.0,2015.0,8JD,Parole,White - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,185.0,Yes
2012.0,2015.0,5JD,Parole,White - Hispanic,25-34,Male,C Felony,Drug,Trafficking,842.0,Yes
2012.0,2015.0,ISC,Parole,White - Non-Hispanic,45-54,Male,C Felony,Drug,Trafficking,NA,No
2012.0,2015.0,ISC,Parole,White - Non-Hispanic,45-54,Male,C Felony,Drug,Trafficking,NA,No
2012.0,2015.0,5JD,Parole,White - Non-Hispanic,45-54,Female,D Felony,Public Order,OWI,NA,No
2012.0,2015.0,5JD,Special Sentence,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Other,Special Sentence Revocation,404.0,Yes
2012.0,2015.0,ISC,Parole,White - Non-Hispanic,45-54,Male,D Felony,Public Order,Traffic,NA,No
2012.0,2015.0,2JD,Parole,White - Non-Hispanic,45-54,Female,C Felony,Property,Theft,NA,No
2012.0,2015.0,6JD,Special Sentence,White - Non-Hispanic,55 and Older,Male,Aggravated Misdemeanor,Violent,Sex,NA,No
2012.0,2015.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Male,Felony - Enhancement to Original Penalty,Drug,Trafficking,NA,No
2012.0,2015.0,5JD,Parole,White - Non-Hispanic,35-44,Male,C Felony,Property,Theft,728.0,Yes
2012.0,2015.0,2JD,Parole,Black - Non-Hispanic,35-44,Male,C Felony,Drug,Trafficking,817.0,Yes
2012.0,2015.0,6JD,Special Sentence,White - Non-Hispanic,45-54,Male,D Felony,Public Order,Sex Offender Registry/Residency,24.0,Yes
2012.0,2015.0,7JD,Parole,Black - Non-Hispanic,25-34,Male,D Felony,Public Order,Flight/Escape,375.0,Yes
2012.0,2015.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,OWI,878.0,Yes
2012.0,2015.0,5JD,Parole,White - Non-Hispanic,35-44,Female,D Felony,Violent,Murder/Manslaughter,NA,No
2012.0,2015.0,5JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Public Order,Weapons,NA,No
2012.0,2015.0,2JD,Parole,White - Non-Hispanic,55 and Older,Male,D Felony,Public Order,OWI,NA,No
2012.0,2015.0,2JD,Parole,White - Non-Hispanic,55 and Older,Male,D Felony,Public Order,OWI,NA,No
2012.0,2015.0,5JD,Parole,White - Non-Hispanic,25-34,Male,B Felony,Drug,Trafficking,344.0,Yes
2012.0,2015.0,8JD,Parole,Black - Non-Hispanic,35-44,Male,D Felony,Property,Forgery/Fraud,NA,No
2012.0,2015.0,1JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Property,Forgery/Fraud,NA,No
2012.0,2015.0,1JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Property,Forgery/Fraud,NA,No
2012.0,2015.0,1JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Property,Forgery/Fraud,NA,No
2012.0,2015.0,1JD,Parole,White - Non-Hispanic,25-34,Female,Aggravated Misdemeanor,Public Order,OWI,NA,No
2012.0,2015.0,NA,Discharged – End of Sentence,White - Non-Hispanic,35-44,Male,D Felony,Public Order,OWI,223.0,Yes
2012.0,2015.0,NA,Discharged – End of Sentence,White - Non-Hispanic,25-34,Male,D Felony,Violent,Assault,393.0,Yes
2012.0,2015.0,3JD,Parole,American Indian or Alaska Native - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,219.0,Yes
2012.0,2015.0,1JD,Parole,Black - Non-Hispanic,25-34,Male,C Felony,Property,Arson,NA,No
2012.0,2015.0,NA,Discharged – End of Sentence,White - Hispanic,Under 25,Male,D Felony,Property,Theft,576.0,Yes
2012.0,2015.0,6JD,Parole,White - Non-Hispanic,25-34,Male,C Felony,Property,Arson,186.0,Yes
2012.0,2015.0,3JD,Parole,White - Hispanic,25-34,Male,D Felony,Public Order,OWI,NA,No
2012.0,2015.0,6JD,Parole,American Indian or Alaska Native - Non-Hispanic,25-34,Male,C Felony,Violent,Murder/Manslaughter,NA,No
2014.0,2017.0,NA,NA,White - Non-Hispanic,25-34,Male,D Felony,Property,Theft,NA,No
2012.0,2015.0,1JD,Parole,White - Non-Hispanic,Under 25,Male,Felony - Enhancement to Original Penalty,Property,Burglary,NA,No
2012.0,2015.0,5JD,Parole,White - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,NA,No
2012.0,2015.0,5JD,Parole,White - Non-Hispanic,55 and Older,Male,B Felony,Drug,Trafficking,NA,No
2012.0,2015.0,2JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Public Order,OWI,181.0,Yes
2012.0,2015.0,3JD,Parole,Black - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Violent,Assault,NA,No
2012.0,2015.0,5JD,Parole,White - Non-Hispanic,45-54,Male,D Felony,Drug,Trafficking,251.0,Yes
2012.0,2015.0,8JD,Parole,Black - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,696.0,Yes
2012.0,2015.0,5JD,Parole,Black - Non-Hispanic,45-54,Male,D Felony,Property,Burglary,1027.0,Yes
2012.0,2015.0,5JD,Parole,White - Non-Hispanic,35-44,Female,Aggravated Misdemeanor,Property,Theft,23.0,Yes
2012.0,2015.0,7JD,Parole,White - Non-Hispanic,25-34,Male,D Felony,Other,Other Criminal,210.0,Yes
2012.0,2015.0,5JD,Parole,Black - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,NA,No
2012.0,2015.0,5JD,Parole,Black - Non-Hispanic,Under 25,Male,D Felony,Property,Burglary,NA,No
2012.0,2015.0,6JD,Special Sentence,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Other,Special Sentence Revocation,257.0,Yes
2012.0,2015.0,NA,Discharged – End of Sentence,White - Hispanic,25-34,Male,D Felony,Public Order,OWI,NA,No
2012.0,2015.0,NA,Discharged – End of Sentence,White - Hispanic,25-34,Male,D Felony,Public Order,OWI,NA,No
2012.0,2015.0,7JD,Parole,White - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,NA,No
2012.0,2015.0,7JD,Parole,White - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,NA,No
2012.0,2015.0,NA,Discharged – End of Sentence,American Indian or Alaska Native - Non-Hispanic,35-44,Male,C Felony,Property,Theft,503.0,Yes
2012.0,2015.0,NA,Discharged – End of Sentence,Black - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Property,Burglary,142.0,Yes
2012.0,2015.0,1JD,Parole,White - Non-Hispanic,35-44,Male,B Felony,Drug,Trafficking,406.0,Yes
2013.0,2016.0,8JD,Parole Granted,White - Non-Hispanic,Under 25,Female,C Felony,Property,Burglary,NA,No
2013.0,2016.0,NA,Discharged - Expiration of Sentence,Black - Non-Hispanic,25-34,Male,C Felony,Drug,Trafficking,627.0,Yes
2013.0,2016.0,2JD,Parole Granted,White - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Public Order,Traffic,423.0,Yes
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Public Order,OWI,NA,No
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Public Order,OWI,NA,No
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Public Order,OWI,NA,No
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Public Order,OWI,NA,No
2013.0,2016.0,5JD,Parole Granted,White - Non-Hispanic,45-54,Male,B Felony,Violent,Murder/Manslaughter,NA,No
2013.0,2016.0,5JD,Parole Granted,White - Non-Hispanic,45-54,Male,B Felony,Violent,Murder/Manslaughter,NA,No
2013.0,2016.0,NA,Paroled w/Immediate Discharge,White - Non-Hispanic,Under 25,Female,D Felony,Property,Burglary,NA,No
2013.0,2016.0,NA,Discharged - Expiration of Sentence,Black - Non-Hispanic,25-34,Male,Aggravated Misdemeanor,Violent,Assault,607.0,Yes
2013.0,2016.0,5JD,Parole Granted,White - Non-Hispanic,35-44,Male,D Felony,Public Order,Flight/Escape,892.0,Yes
2013.0,2016.0,NA,Parole Granted,Black - Non-Hispanic,35-44,Male,B Felony,Drug,Trafficking,NA,No
2013.0,2016.0,NA,Parole Granted,Black - Non-Hispanic,35-44,Male,B Felony,Drug,Trafficking,NA,No
2013.0,2016.0,2JD,Parole Granted,White - Non-Hispanic,Under 25,Male,D Felony,Violent,Assault,263.0,Yes
2013.0,2016.0,2JD,Parole Granted,White - Non-Hispanic,25-34,Female,D Felony,Violent,Assault,NA,No
2013.0,2016.0,2JD,Parole Granted,White - Non-Hispanic,25-34,Female,D Felony,Violent,Assault,NA,No
2013.0,2016.0,5JD,Parole Granted,White - Non-Hispanic,45-54,Male,B Felony,Other,Other Criminal,295.0,Yes
2013.0,2016.0,5JD,Parole Granted,Black - Non-Hispanic,55 and Older,Male,B Felony,Drug,Trafficking,NA,No
2013.0,2016.0,7JD,Parole Granted,White - Hispanic,25-34,Male,D Felony,Drug,Drug Possession,NA,No
2013.0,2016.0,5JD,Paroled w/Immediate Discharge,White - Non-Hispanic,Under 25,Female,Aggravated Misdemeanor,Property,Theft,616.0,Yes
2013.0,2016.0,7JD,Parole Granted,White - Non-Hispanic,45-54,Male,D Felony,Drug,Drug Possession,NA,No
2013.0,2016.0,7JD,Parole Granted,White - Non-Hispanic,45-54,Male,D Felony,Drug,Drug Possession,NA,No
2013.0,2016.0,NA,Discharged - Expiration of Sentence,Black - Non-Hispanic,35-44,Male,C Felony,Property,Theft,NA,No
2013.0,2016.0,NA,Discharged - Expiration of Sentence,Black - Non-Hispanic,35-44,Male,C Felony,Property,Theft,NA,No
2013.0,2016.0,5JD,Paroled to Detainer - Iowa,White - Non-Hispanic,45-54,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,276.0,Yes
2013.0,2016.0,4JD,Parole Granted,White - Non-Hispanic,45-54,Female,D Felony,Property,Forgery/Fraud,130.0,Yes
2013.0,2016.0,2JD,Parole Granted,Black - Non-Hispanic,25-34,Male,C Felony,Violent,Assault,NA,No
2013.0,2016.0,6JD,Parole Granted,White - Non-Hispanic,55 and Older,Male,B Felony,Violent,Murder/Manslaughter,NA,No
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Property,Vandalism,NA,No
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Property,Vandalism,NA,No
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Property,Vandalism,NA,No
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Property,Vandalism,NA,No
2013.0,2016.0,6JD,Parole Granted,White - Non-Hispanic,35-44,Male,D Felony,Property,Forgery/Fraud,154.0,Yes
2013.0,2016.0,NA,Paroled to Detainer - U.S. Marshall,White - Non-Hispanic,Under 25,Male,D Felony,Drug,Other Drug,NA,No
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Hispanic,45-54,Male,Aggravated Misdemeanor,Public Order,Other Public Order,NA,No
2013.0,2016.0,8JD,Parole Granted,White - Non-Hispanic,55 and Older,Male,D Felony,Public Order,Weapons,NA,No
2013.0,2016.0,8JD,Parole Granted,White - Non-Hispanic,55 and Older,Male,D Felony,Public Order,Weapons,NA,No
2013.0,2016.0,NA,Discharged - Expiration of Sentence,White - Non-Hispanic,Under 25,Male,Aggravated Misdemeanor,Property,Theft,222.0,Yes
2013.0,2016.0,8JD,Parole Granted,Black - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Property,Theft,NA,No
2013.0,2016.0,NA,Paroled to Detainer - Out of State,White - Non-Hispanic,25-34,Male,C Felony,Violent,Kidnap,NA,No
2013.0,2016.0,5JD,Released to Special Sentence,White - Non-Hispanic,35-44,Male,Aggravated Misdemeanor,Other,Other Criminal,NA,No
2013.0,2016.0,6JD,Paroled w/Immediate Discharge,Black - Non-Hispanic,45-54,Male,D Felony,Public Order,OWI,NA,No
2013.0,2016.0,2JD,Parole Granted,White - Non-Hispanic,45-54,Female,D Felony,Drug,Drug Possession,NA,No
2013.0,2016.0,5JD,Parole Granted,White - Non-Hispanic,25-34,Female,D Felony,Public Order,OWI,NA,No
2013.0,2016.0,5JD,Parole Granted,White - Non-Hispanic,25-34,Female,D Felony,Public Order,OWI,NA,No
2013.0,2016.0,8JD,Parole Granted,American Indian or Alaska Native - Non-Hispanic,35-44,Male,C Felony,Property,Burglary,419.0,Yes
2013.0,2016.0,2JD,Parole Granted,White - Non-Hispanic,25-34,Male,D Felony,Violent,Sex,NA,No
2013.0,2016.0,5JD,Parole Granted,White - Non-Hispanic,45-54,Male,B Felony,Violent,Murder/Manslaughter,432.0,Yes
2013.0,2016.0,5JD,Parole Granted,Black - Non-Hispanic,45-54,Female,C Felony,Property,Theft,649.0,Yes
2013.0,2016.0,5JD,Parole Granted,Black - Non-Hispanic,Under 25,Male,C Felony,Drug,Trafficking,196.0,Yes
2013.0,2016.0,5JD,Paroled w/Immediate Discharge,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,336.0,Yes
2013.0,2016.0,2JD,Parole Granted,White - Hispanic,25-34,Male,D Felony,Property,Theft,469.0,Yes
2013.0,2016.0,7JD,Parole Granted,Black - Non-Hispanic,Under 25,Male,C Felony,Property,Burglary,NA,No
2013.0,2016.0,7JD,Parole Granted,White - Non-Hispanic,35-44,Male,D Felony,Public Order,Other Public Order,NA,No
2013.0,2016.0,5JD,Parole Granted,White - Non-Hispanic,25-34,Female,C Felony,Drug,Trafficking,526.0,Yes
2013.0,2016.0,1JD,Parole Granted,Black - Non-Hispanic,45-54,Male,Aggravated Misdemeanor,Public Order,Alcohol,861.0,Yes
2013.0,2016.0,6JD,Parole Granted,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,NA,No
2013.0,2016.0,6JD,Parole Granted,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,NA,No
2013.0,2016.0,6JD,Parole Granted,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,NA,No
2013.0,2016.0,6JD,Parole Granted,White - Non-Hispanic,25-34,Male,D Felony,Drug,Trafficking,NA,No
2013.0,2016.0,3JD,Parole Granted,White - Non-Hispanic,25-34,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,NA,No
2013.0,2016.0,3JD,Parole Granted,White - Non-Hispanic,25-34,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,NA,No
2013.0,2016.0,3JD,Parole Granted,White - Non-Hispanic,25-34,Male,Felony - Enhancement to Original Penalty,Other,Other Criminal,NA,No
2013.0,2016.0,5JD,Released to Special Sentence,White - Non-Hispanic,35-44,Male,D Felony,Violent,Sex,NA,No
2013.0,2016.0,1JD,Parole Granted,White - Non-Hispanic,45-54,Female,Aggravated Misdemeanor,Property,Forgery/Fraud,223.0,Yes
